intent_type,threat,action,priority
mitigation,ddos_ntp,ntp_service_switch_off,1
mitigation,ddos_ntp,absorb_traffic,2
mitigation,ddos_ntp,monlist_disable,3
mitigation,ddos_ntp,server_handover,4
mitigation,ddos_ntp,firewall_spoofing_detection,5
mitigation,ddos_ntp,upgrade_software,6
mitigation,ddos_ntp,investigations_report,7
mitigation,ddos_dns,dns_service_disable,1
mitigation,ddos_dns,absorb_traffic,2
mitigation,ddos_dns,rate_limiting,3
mitigation,ddos_dns,server_handover,4
mitigation,ddos_dns,firewall_spoofing_detection,5
mitigation,ddos_dns,investigations_report,6
mitigation,ddos_pfcp,sba_function_disable,1
mitigation,ddos_pfcp,rate_limiting,2
mitigation,ddos_pfcp,new_ns_slice_creation,3
mitigation,ddos_pfcp,investigations_report,4
mitigation,dos_sig,action_6,6
mitigation,dos_sig,action_7,7
mitigation,dos_sig,action_8,8
mitigation,dos_sig,action_9,9
mitigation,api_vul,action_10,10
mitigation,api_vul,action_11,11
mitigation,api_vul,action_12,12
mitigation,api_vul,action_13,13
prevention,ddos_ntp,monlist_disable,1
prevention,ddos_ntp,firewall_spoofing_detection,2
prevention,ddos_ntp,upgrade_software,3
prevention,ddos_ntp,investigations_report,4
prevention,ddos_dns,firewall_spoofing_detection,5
prevention,ddos_dns,investigations_report,6
prevention,ddos_pfcp,new_ns_slice_creation,1
prevention,ddos_pfcp,investigations_report,2
prevention,dos_sig,action_19,19
prevention,dos_sig,action_20,20
prevention,dos_sig,action_21,21
prevention,dos_sig,action_22,22
prevention,api_vul,action_23,23
prevention,api_vul,action_24,24
prevention,api_vul,action_25,25
prevention,api_vul,action_26,26
